API Endpoints,Comment
api/v3/sessions,?
marketing/v1/install_attributions,
marketing/v1/paywall,
marketing/v1/profile,
marketing/v1/value_proposition,
messaging/v1/profile,"{""Accept: application/json""}"
mind/v2/audio/categories/,"{""Accept: application/json""}"
mind/v2/audio/episodes/{slug},"{""Accept: application/json""}"
mind/v2/audio/items/{item_slug}/episodes/{episode_slug}/progress,"{""Accept: application/json""}"
mind/v3/audio/categories/{slug},"{""Accept: application/json""}"
mind/v3/audio/items/{slug},"{""Accept: application/json""}"
payment/v1/claims/{product_type}/{user_id},"{""Accept: application/json""}"
payment/v1/claims/google,"{""Accept: application/json""}"
payment/v3/claims,"{""Accept: application/json""}"
payment/v3/products,"{""Accept: application/json""}"
social/v1/activities/{feed_id},
social/v1/activities/{feed_id}/comments,
social/v1/activities/{feed_id}/like,
social/v1/activities/{feed_id}/likes,
social/v1/feed,
social/v1/feed_entries/{feed_entry_id}/activity,
social/v1/followers/{follow_request_id}/decline,
social/v1/followers/{user_id},
social/v1/followers/{user_id}/accept,
social/v1/status_updates,
social/v1/status_updates/{object_id},
social/v1/users/{id}/report,
social/v1/users/{user_id}/activities,
social/v1/users/{user_id}/follow,
social/v1/users/{user_id}/follows/incoming,
social/v1/users/{user_id}/follows/outgoing,
user/v1/auth/facebook/account,
user/v1/auth/google/account,
user/v1/auth/password/confirm/.*,
user/v1/auth/password/resend_confirmation,
user/v1/auth/password/reset,
user/v1/auth/password/simple_confirm/{token},
user/v1/auth/refresh,
user/v1/facebook/events,
user/v1/profile,
user/v1/profile/email_changes,
user/v1/profile/update_picture,
user/v1/referral/profile,
user/v1/status/{product},
user/v2/facebook/authentication,
user/v2/facebook/registration,
user/v2/google/authentication,
user/v2/google/registration,
user/v2/password/authentication,
user/v2/profile,
user/v2/referral/profile,
user/v2/spotify/playlists,
user/v2/spotify/recommendations,
user/v2/spotify/recommendations/questions,
user/v2/spotify/tokens/refresh,
user/v2/spotify/tokens/swap,
user/v3/marketing/app_banner,
user/v3/marketing/profile,
user/v4/password/registration,
v1/notification,?
v2/coach/leaderboards/followings,
v2/locations,latitude/longitude query
v2/profile/notifications,
v2/profile/notifications/mark_as_read,
v2/profile/notifications/mark_as_seen,
v2/profile/register_device,
v2/profile/remove_device,
v2/users/search,
v3/coach/users/{user_id}/trainings,
v3/coach/users/{user_id}/trainings/best,
v3/coach/workouts/{workout_slug},
v3/community/profile,
v3/community/training_spots,
v3/community/training_spots/{id},
v3/profile,
v3/users/{user_id},
v4/profile,
v5/athlete/profile,
v5/calendar/prompts/{id},
v5/coach/exercises,
v5/coach/settings,
v5/coach/training_plans/groups,
v5/coach/training_plans/recommendations,
v5/coach/workouts,
v5/coach/workouts/{workout_slug}/leaderboards/followings,
v5/coach/workouts/{workout_slug}/leaderboards/preview,
v6/base_activities/{base_activity_slug}/competition,
v6/base_activities/{base_activity_slug}/personal_best,
v6/base_activities/{workout_slug}/leaderboard,
v6/base_activities/{workout_slug}/leaderboard/preview,
v6/coach/personalized_plans/current/assessment,
v6/coach/personalized_plans/current/assessment/flow,
v6/coach/sessions/{id},
v6/coach/sessions/{id}/adapt,
v6/coach/sessions/{id}/complete,
v6/coach/sessions/{id}/summary,
v6/movements/{slug}/instructions,
v6/performed_activities/{id},
v6/performed_activities/{id}/feed_entry,
v6/performed_activities/self_selected/{date},
v6/planned_activities/{id},X-Requires-Exercise-Sync
v7/athlete/achievements,
v7/athlete/achievements/badges/{slug},
v7/athlete/progress,
v7/athlete/progress/skill_paths/{slug},
v7/base_activities/{slug},X-Requires-Exercise-Sync
v7/calendar,
v7/calendar/days/{date},
v7/coach/personalized_plans,
v7/coach/personalized_plans/{id}/summary,
v7/coach/personalized_plans/current/finish,
v7/coach/personalized_plans/current/start,
v7/coach/trainings/{training_id},
v7/coach/workouts/{workout_slug}/trainings,
v7/explore_section,
v7/explore_section/activity_collections/{slug},
v7/performed_activities,
v7/social_groups/{slug},
v7/social_groups/{slug}/join,
